id_pedido,fecha,id_cliente,id_operador,estado,origen
V003581,2025-02-20,C0330,O014,Concretado,sintetico
V003582,2025-02-21,C0315,O014,Concretado,sintetico
V003583,2025-02-21,C0326,O014,Concretado,sintetico
V003584,2025-02-23,C0313,O014,Concretado,sintetico
V003585,2025-02-23,C0327,O014,Concretado,sintetico
V003586,2025-02-27,C0313,O014,Concretado,sintetico
V003587,2025-02-27,C0315,O014,Concretado,sintetico
V003588,2025-02-28,C0314,O014,Concretado,sintetico
V003589,2025-02-28,C0326,O014,Concretado,sintetico
V003590,2025-03-03,C0313,O014,Concretado,sintetico
V003591,2025-03-03,C0316,O014,Concretado,sintetico
V003592,2025-03-04,C0315,O014,Concretado,sintetico
V003593,2025-03-04,C0322,O014,Concretado,sintetico
V003594,2025-03-05,C0314,O014,Concretado,sintetico
V003595,2025-03-05,C0330,O014,Concretado,sintetico
V003596,2025-03-07,C0315,O014,Concretado,sintetico
V003597,2025-03-07,C0317,O014,Concretado,sintetico
V003598,2025-03-14,C0316,O014,Concretado,sintetico
V003599,2025-03-14,C0331,O014,Concretado,sintetico
V003600,2025-03-15,C0315,O014,Concretado,sintetico
V003601,2025-03-15,C0318,O014,Concretado,sintetico
V003602,2025-03-16,C0314,O014,Concretado,sintetico
V003603,2025-03-16,C0316,O014,Concretado,sintetico
V003604,2025-03-17,C0319,O014,Concretado,sintetico
V003605,2025-03-17,C0331,O014,Concretado,sintetico
V003606,2025-03-19,C0325,O014,Concretado,sintetico
V003607,2025-03-19,C0336,O014,Concretado,sintetico
V003608,2025-03-29,C0321,O014,Concretado,sintetico
V003609,2025-03-29,C0333,O014,Concretado,sintetico
V003610,2025-03-30,C0315,O014,Concretado,sintetico
V003611,2025-03-31,C0316,O014,Concretado,sintetico
V003612,2025-03-31,C0335,O014,Concretado,sintetico
V003613,2025-04-01,C0315,O014,Concretado,sintetico
V003614,2025-04-01,C0329,O014,Concretado,sintetico
V003615,2025-04-02,C0316,O014,Concretado,sintetico
V003616,2025-04-02,C0332,O014,Concretado,sintetico
V003617,2025-04-04,C0314,O014,Concretado,sintetico
V003618,2025-04-04,C0321,O014,Concretado,sintetico
V003619,2025-04-05,C0316,O014,Concretado,sintetico
V003620,2025-04-05,C0317,O014,Concretado,sintetico
V003621,2025-04-08,C0322,O014,Concretado,sintetico
V003622,2025-04-08,C0331,O014,Concretado,sintetico
V003623,2025-04-12,C0315,O014,Concretado,sintetico
V003624,2025-04-12,C0316,O014,Concretado,sintetico
V003625,2025-04-14,C0331,O014,Concretado,sintetico
V003626,2025-04-14,C0335,O014,Concretado,sintetico
V003627,2025-04-15,C0316,O014,Concretado,sintetico
V003628,2025-04-17,C0321,O014,Concretado,sintetico
V003629,2025-04-17,C0325,O014,Concretado,sintetico
V003630,2025-04-22,C0330,O014,Concretado,sintetico
V003631,2025-04-22,C0333,O014,Concretado,sintetico
V003632,2025-04-23,C0314,O014,Concretado,sintetico
V003633,2025-04-23,C0317,O014,Concretado,sintetico
V003634,2025-04-25,C0324,O014,Concretado,sintetico
V003635,2025-04-25,C0332,O014,Concretado,sintetico
V003636,2025-05-01,C0316,O014,Concretado,sintetico
V003637,2025-05-01,C0325,O014,Concretado,sintetico
V003638,2025-05-05,C0314,O014,Concretado,sintetico
V003639,2025-05-05,C0315,O014,Concretado,sintetico
V003640,2025-05-12,C0313,O014,Concretado,sintetico
V003641,2025-05-12,C0320,O014,Concretado,sintetico
V003642,2025-05-13,C0317,O014,Concretado,sintetico
V003643,2025-05-13,C0329,O014,Concretado,sintetico
V003644,2025-05-14,C0314,O014,Concretado,sintetico
V003645,2025-05-14,C0325,O014,Concretado,sintetico
V003646,2025-05-15,C0316,O014,Concretado,sintetico
V003647,2025-05-15,C0336,O014,Concretado,sintetico
V003648,2025-05-17,C0313,O014,Concretado,sintetico
V003649,2025-05-18,C0313,O014,Concretado,sintetico
V003650,2025-05-18,C0315,O014,Concretado,sintetico
V003651,2025-05-19,C0313,O014,Concretado,sintetico
V003652,2025-05-19,C0327,O014,Concretado,sintetico
V003653,2025-05-22,C0313,O014,Concretado,sintetico
V003654,2025-05-28,C0314,O014,Concretado,sintetico
V003655,2025-05-28,C0319,O014,Concretado,sintetico
V003656,2025-05-30,C0324,O014,Concretado,sintetico
V003657,2025-05-30,C0335,O014,Concretado,sintetico
V003658,2025-06-05,C0316,O014,Concretado,sintetico
V003659,2025-06-05,C0327,O014,Concretado,sintetico
V003660,2025-06-07,C0314,O014,Concretado,sintetico
V003661,2025-06-07,C0316,O014,Concretado,sintetico
V003662,2025-06-11,C0322,O014,Concretado,sintetico
V003663,2025-06-11,C0334,O014,Concretado,sintetico
V003664,2025-06-16,C0313,O014,Concretado,sintetico
V003665,2025-06-16,C0331,O014,Concretado,sintetico
V003666,2025-06-17,C0313,O014,Concretado,sintetico
V003667,2025-06-17,C0316,O014,Concretado,sintetico
V003668,2025-06-18,C0314,O014,Concretado,sintetico
V003669,2025-06-18,C0321,O014,Concretado,sintetico
V003670,2025-06-19,C0315,O014,Concretado,sintetico
V003671,2025-06-19,C0332,O014,Concretado,sintetico
V003672,2025-06-21,C0315,O014,Concretado,sintetico
V003673,2025-06-21,C0316,O014,Concretado,sintetico
V003674,2025-06-23,C0313,O014,Concretado,sintetico
V003675,2025-06-23,C0314,O014,Concretado,sintetico
V003676,2025-06-24,C0314,O014,Concretado,sintetico
V003677,2025-06-24,C0325,O014,Concretado,sintetico
V003678,2025-06-25,C0314,O014,Concretado,sintetico
V003679,2025-06-25,C0315,O014,Concretado,sintetico
V003680,2025-06-27,C0314,O014,Concretado,sintetico
V003681,2025-06-27,C0336,O014,Concretado,sintetico
V003682,2025-07-01,C0313,O014,Concretado,sintetico
V003683,2025-07-01,C0321,O014,Concretado,sintetico
V003684,2025-07-02,C0318,O014,Concretado,sintetico
V003685,2025-07-02,C0326,O014,Concretado,sintetico
V003686,2025-07-03,C0314,O014,Concretado,sintetico
V003687,2025-07-03,C0315,O014,Concretado,sintetico
V003688,2025-07-05,C0314,O014,Concretado,sintetico
V003689,2025-07-05,C0315,O014,Concretado,sintetico
V003690,2025-07-12,C0319,O014,Concretado,sintetico
V003691,2025-07-12,C0336,O014,Concretado,sintetico
V003692,2025-07-13,C0315,O014,Concretado,sintetico
V003693,2025-07-13,C0316,O014,Concretado,sintetico
V003694,2025-07-22,C0315,O014,Concretado,sintetico
V003695,2025-07-22,C0316,O014,Concretado,sintetico
V003696,2025-07-23,C0314,O014,Concretado,sintetico
V003697,2025-07-23,C0315,O014,Concretado,sintetico
V003698,2025-07-26,C0320,O014,Concretado,sintetico
V003699,2025-07-26,C0330,O014,Concretado,sintetico
V003700,2025-07-27,C0313,O014,Concretado,sintetico
V003701,2025-07-27,C0314,O014,Concretado,sintetico
V003702,2025-07-30,C0314,O014,Concretado,sintetico
V003703,2025-07-30,C0315,O014,Concretado,sintetico
V003704,2025-07-31,C0313,O014,Concretado,sintetico
V003705,2025-07-31,C0334,O014,Concretado,sintetico
V003706,2025-08-06,C0314,O014,Concretado,sintetico
V003707,2025-08-06,C0321,O014,Concretado,sintetico
V003708,2025-08-08,C0327,O014,Concretado,sintetico
V003709,2025-08-08,C0335,O014,Concretado,sintetico
V003710,2025-08-11,C0313,O014,Concretado,sintetico
V003711,2025-08-11,C0314,O014,Concretado,sintetico
V003712,2025-08-14,C0316,O014,Concretado,sintetico
V003713,2025-08-14,C0336,O014,Concretado,sintetico
V003714,2025-08-15,C0315,O014,Concretado,sintetico
V003715,2025-08-15,C0316,O014,Concretado,sintetico
V003716,2025-08-19,C0318,O014,Concretado,sintetico
V003717,2025-08-19,C0319,O014,Concretado,sintetico
V003718,2025-08-21,C0315,O014,Concretado,sintetico
V003719,2025-08-23,C0328,O014,Concretado,sintetico
V003720,2025-08-23,C0336,O014,Concretado,sintetico
V003721,2025-08-25,C0316,O014,Concretado,sintetico
V003722,2025-08-25,C0319,O014,Concretado,sintetico
V003723,2025-08-26,C0315,O014,Concretado,sintetico
V003724,2025-08-26,C0316,O014,Concretado,sintetico
V003725,2025-08-28,C0313,O014,Concretado,sintetico
V003726,2025-08-28,C0316,O014,Concretado,sintetico
V003727,2025-08-31,C0313,O014,Concretado,sintetico
V003728,2025-08-31,C0316,O014,Concretado,sintetico
V003729,2025-09-02,C0315,O014,Concretado,sintetico
V003730,2025-09-02,C0329,O014,Concretado,sintetico
V003731,2025-09-03,C0323,O014,Concretado,sintetico
V003732,2025-09-03,C0329,O014,Concretado,sintetico
V003733,2025-09-04,C0316,O014,Concretado,sintetico
V003734,2025-09-04,C0331,O014,Concretado,sintetico
V003735,2025-09-07,C0317,O014,Concretado,sintetico
V003736,2025-09-07,C0333,O014,Concretado,sintetico
V003737,2025-09-08,C0316,O014,Concretado,sintetico
V003738,2025-09-08,C0327,O014,Concretado,sintetico
V003739,2025-09-09,C0313,O014,Concretado,sintetico
V003740,2025-09-09,C0325,O014,Concretado,sintetico
V003741,2025-09-10,C0316,O014,Concretado,sintetico
V003742,2025-09-10,C0325,O014,Concretado,sintetico
V003743,2025-09-14,C0318,O014,Concretado,sintetico
V003744,2025-09-14,C0332,O014,Concretado,sintetico
V003745,2025-09-19,C0328,O014,Concretado,sintetico
V003746,2025-09-19,C0329,O014,Concretado,sintetico
V003747,2025-09-20,C0324,O014,Concretado,sintetico
V003748,2025-09-20,C0331,O014,Concretado,sintetico
V003749,2025-09-24,C0320,O014,Concretado,sintetico
V003750,2025-09-24,C0324,O014,Concretado,sintetico
V003751,2025-09-27,C0316,O014,Concretado,sintetico
V003752,2025-09-27,C0325,O014,Concretado,sintetico
V003753,2025-10-01,C0313,O014,Concretado,sintetico
V003754,2025-10-01,C0314,O014,Concretado,sintetico
V003755,2025-10-02,C0313,O014,Concretado,sintetico
V003756,2025-10-02,C0316,O014,Concretado,sintetico
V003757,2025-10-05,C0315,O014,Concretado,sintetico
V003758,2025-10-08,C0313,O014,Concretado,sintetico
V003759,2025-10-08,C0316,O014,Concretado,sintetico
V003760,2025-10-09,C0315,O014,Concretado,sintetico
V003761,2025-10-09,C0323,O014,Concretado,sintetico
V003762,2025-10-10,C0313,O014,Concretado,sintetico
V003763,2025-10-10,C0314,O014,Concretado,sintetico
V003764,2025-10-16,C0316,O014,Concretado,sintetico
V003765,2025-10-16,C0324,O014,Concretado,sintetico
V003766,2025-10-19,C0313,O014,Concretado,sintetico
V003767,2025-10-21,C0325,O014,Concretado,sintetico
V003768,2025-10-21,C0327,O014,Concretado,sintetico
V003769,2025-10-24,C0314,O014,Concretado,sintetico
V003770,2025-10-24,C0315,O014,Concretado,sintetico
V003771,2025-10-27,C0314,O014,Concretado,sintetico
V003772,2025-10-27,C0329,O014,Concretado,sintetico
V003773,2025-10-29,C0316,O014,Concretado,sintetico
V003774,2025-10-29,C0333,O014,Concretado,sintetico
V003775,2025-11-01,C0313,O014,Concretado,sintetico
V003776,2025-11-01,C0316,O014,Concretado,sintetico
V003777,2025-11-04,C0315,O014,Concretado,sintetico
V003778,2025-11-04,C0316,O014,Concretado,sintetico
V003779,2025-11-06,C0313,O014,Concretado,sintetico
V003780,2025-11-06,C0315,O014,Concretado,sintetico
V003781,2025-11-08,C0316,O014,Concretado,sintetico
V003782,2025-11-10,C0313,O014,Concretado,sintetico
V003783,2025-11-10,C0317,O014,Concretado,sintetico
V003784,2025-11-13,C0313,O014,Concretado,sintetico
V003785,2025-11-13,C0320,O014,Concretado,sintetico
V003786,2025-11-18,C0315,O014,Concretado,sintetico
V003787,2025-11-18,C0327,O014,Concretado,sintetico
V003788,2025-11-19,C0314,O014,Concretado,sintetico
V003789,2025-11-19,C0317,O014,Concretado,sintetico
V003790,2025-11-20,C0313,O014,Concretado,sintetico
V003791,2025-11-20,C0314,O014,Concretado,sintetico
V003792,2025-11-26,C0318,O014,Concretado,sintetico
V003793,2025-11-26,C0328,O014,Concretado,sintetico
V003794,2025-11-27,C0313,O014,Concretado,sintetico
V003795,2025-11-27,C0316,O014,Concretado,sintetico
V003796,2025-11-30,C0315,O014,Concretado,sintetico
V003797,2025-11-30,C0334,O014,Concretado,sintetico
V003798,2025-12-02,C0314,O014,Concretado,sintetico
V003799,2025-12-02,C0316,O014,Concretado,sintetico
V003800,2025-12-05,C0313,O014,Concretado,sintetico
V003801,2025-12-05,C0315,O014,Concretado,sintetico
V003802,2025-12-06,C0315,O014,Concretado,sintetico
V003803,2025-12-07,C0330,O014,Concretado,sintetico
V003804,2025-12-07,C0334,O014,Concretado,sintetico
V003805,2025-12-08,C0325,O014,Concretado,sintetico
V003806,2025-12-08,C0334,O014,Concretado,sintetico
V003807,2025-12-10,C0314,O014,Concretado,sintetico
V003808,2025-12-10,C0316,O014,Concretado,sintetico
V003809,2025-12-11,C0316,O014,Concretado,sintetico
V003810,2025-12-14,C0316,O014,Concretado,sintetico
V003811,2025-12-16,C0321,O014,Concretado,sintetico
V003812,2025-12-16,C0327,O014,Concretado,sintetico
V003813,2025-12-22,C0313,O014,Concretado,sintetico
V003814,2025-12-22,C0319,O014,Concretado,sintetico
V003815,2025-12-23,C0314,O014,Concretado,sintetico
V003816,2025-12-30,C0316,O014,Concretado,sintetico
V003817,2025-12-30,C0318,O014,Concretado,sintetico
V003818,2025-01-01,C0337,O015,Concretado,sintetico
V003819,2025-01-01,C0340,O015,Concretado,sintetico
V003820,2025-01-03,C0338,O015,Concretado,sintetico
V003821,2025-01-03,C0340,O015,Concretado,sintetico
V003822,2025-01-07,C0350,O015,Concretado,sintetico
V003823,2025-01-07,C0352,O015,Concretado,sintetico
V003824,2025-01-11,C0337,O015,Concretado,sintetico
V003825,2025-01-11,C0350,O015,Concretado,sintetico
V003826,2025-01-13,C0337,O015,Concretado,sintetico
V003827,2025-01-13,C0341,O015,Concretado,sintetico
V003828,2025-01-17,C0340,O015,Concretado,sintetico
V003829,2025-01-17,C0360,O015,Concretado,sintetico
V003830,2025-01-18,C0348,O015,Concretado,sintetico
V003831,2025-01-18,C0352,O015,Concretado,sintetico
V003832,2025-01-19,C0337,O015,Concretado,sintetico
V003833,2025-01-19,C0357,O015,Concretado,sintetico
V003834,2025-01-25,C0338,O015,Concretado,sintetico
V003835,2025-01-25,C0345,O015,Concretado,sintetico
V003836,2025-01-26,C0339,O015,Concretado,sintetico
V003837,2025-01-26,C0348,O015,Concretado,sintetico
V003838,2025-01-28,C0337,O015,Concretado,sintetico
V003839,2025-01-28,C0339,O015,Concretado,sintetico
V003840,2025-01-30,C0352,O015,Concretado,sintetico
V003841,2025-01-30,C0354,O015,Concretado,sintetico
V003842,2025-02-01,C0350,O015,Concretado,sintetico
V003843,2025-02-03,C0347,O015,Concretado,sintetico
V003844,2025-02-03,C0359,O015,Concretado,sintetico
V003845,2025-02-06,C0339,O015,Concretado,sintetico
V003846,2025-02-06,C0340,O015,Concretado,sintetico
V003847,2025-02-08,C0337,O015,Concretado,sintetico
V003848,2025-02-08,C0340,O015,Concretado,sintetico
V003849,2025-02-12,C0337,O015,Concretado,sintetico
V003850,2025-02-12,C0341,O015,Concretado,sintetico
V003851,2025-02-14,C0339,O015,Concretado,sintetico
V003852,2025-02-14,C0357,O015,Concretado,sintetico
V003853,2025-02-16,C0340,O015,Concretado,sintetico
V003854,2025-02-16,C0354,O015,Concretado,sintetico
V003855,2025-02-17,C0339,O015,Concretado,sintetico
V003856,2025-02-17,C0353,O015,Concretado,sintetico
V003857,2025-02-19,C0338,O015,Concretado,sintetico
V003858,2025-02-19,C0339,O015,Concretado,sintetico
V003859,2025-02-21,C0346,O015,Concretado,sintetico
V003860,2025-02-21,C0350,O015,Concretado,sintetico
V003861,2025-02-22,C0339,O015,Concretado,sintetico
V003862,2025-02-22,C0343,O015,Concretado,sintetico
V003863,2025-02-23,C0339,O015,Concretado,sintetico
V003864,2025-02-23,C0340,O015,Concretado,sintetico
V003865,2025-03-01,C0338,O015,Concretado,sintetico
V003866,2025-03-01,C0354,O015,Concretado,sintetico
V003867,2025-03-06,C0338,O015,Concretado,sintetico
V003868,2025-03-06,C0339,O015,Concretado,sintetico
V003869,2025-03-07,C0338,O015,Concretado,sintetico
V003870,2025-03-11,C0338,O015,Concretado,sintetico
V003871,2025-03-11,C0339,O015,Concretado,sintetico
V003872,2025-03-15,C0341,O015,Concretado,sintetico
V003873,2025-03-15,C0353,O015,Concretado,sintetico
V003874,2025-03-18,C0339,O015,Concretado,sintetico
V003875,2025-03-18,C0351,O015,Concretado,sintetico
V003876,2025-03-19,C0338,O015,Concretado,sintetico
V003877,2025-03-19,C0339,O015,Concretado,sintetico
V003878,2025-03-23,C0337,O015,Concretado,sintetico
V003879,2025-03-23,C0343,O015,Concretado,sintetico
V003880,2025-03-24,C0338,O015,Concretado,sintetico
V003881,2025-03-24,C0339,O015,Concretado,sintetico
V003882,2025-03-26,C0338,O015,Concretado,sintetico
V003883,2025-03-27,C0340,O015,Concretado,sintetico
V003884,2025-03-27,C0354,O015,Concretado,sintetico
V003885,2025-03-28,C0339,O015,Concretado,sintetico
V003886,2025-03-28,C0341,O015,Concretado,sintetico
V003887,2025-04-06,C0337,O015,Concretado,sintetico
V003888,2025-04-06,C0339,O015,Concretado,sintetico
V003889,2025-04-07,C0338,O015,Concretado,sintetico
V003890,2025-04-07,C0352,O015,Concretado,sintetico
V003891,2025-04-11,C0337,O015,Concretado,sintetico
V003892,2025-04-11,C0340,O015,Concretado,sintetico
V003893,2025-04-15,C0339,O015,Concretado,sintetico
V003894,2025-04-15,C0346,O015,Concretado,sintetico
V003895,2025-04-18,C0338,O015,Concretado,sintetico
V003896,2025-04-19,C0340,O015,Concretado,sintetico
V003897,2025-04-22,C0342,O015,Concretado,sintetico
V003898,2025-04-22,C0345,O015,Concretado,sintetico
V003899,2025-04-23,C0338,O015,Concretado,sintetico
V003900,2025-04-23,C0350,O015,Concretado,sintetico
V003901,2025-04-24,C0340,O015,Concretado,sintetico
V003902,2025-04-24,C0341,O015,Concretado,sintetico
V003903,2025-04-26,C0339,O015,Concretado,sintetico
V003904,2025-04-26,C0356,O015,Concretado,sintetico
V003905,2025-04-27,C0339,O015,Concretado,sintetico
V003906,2025-04-28,C0340,O015,Concretado,sintetico
V003907,2025-04-28,C0347,O015,Concretado,sintetico
V003908,2025-05-01,C0337,O015,Concretado,sintetico
V003909,2025-05-01,C0351,O015,Concretado,sintetico
V003910,2025-05-03,C0339,O015,Concretado,sintetico
V003911,2025-05-03,C0348,O015,Concretado,sintetico
V003912,2025-05-05,C0340,O015,Concretado,sintetico
V003913,2025-05-05,C0344,O015,Concretado,sintetico
V003914,2025-05-09,C0337,O015,Concretado,sintetico
V003915,2025-05-09,C0339,O015,Concretado,sintetico
V003916,2025-05-11,C0338,O015,Concretado,sintetico
V003917,2025-05-11,C0342,O015,Concretado,sintetico
V003918,2025-05-12,C0343,O015,Concretado,sintetico
V003919,2025-05-12,C0350,O015,Concretado,sintetico
V003920,2025-05-14,C0337,O015,Concretado,sintetico
V003921,2025-05-14,C0339,O015,Concretado,sintetico
V003922,2025-05-16,C0338,O015,Concretado,sintetico
V003923,2025-05-16,C0342,O015,Concretado,sintetico
V003924,2025-05-17,C0339,O015,Concretado,sintetico
V003925,2025-05-17,C0342,O015,Concretado,sintetico
V003926,2025-05-26,C0338,O015,Concretado,sintetico
V003927,2025-05-26,C0345,O015,Concretado,sintetico
V003928,2025-05-28,C0340,O015,Concretado,sintetico
V003929,2025-05-28,C0354,O015,Concretado,sintetico
V003930,2025-05-29,C0338,O015,Concretado,sintetico
V003931,2025-05-29,C0349,O015,Concretado,sintetico
V003932,2025-06-01,C0337,O015,Concretado,sintetico
V003933,2025-06-05,C0337,O015,Concretado,sintetico
V003934,2025-06-05,C0338,O015,Concretado,sintetico
V003935,2025-06-09,C0340,O015,Concretado,sintetico
V003936,2025-06-11,C0338,O015,Concretado,sintetico
V003937,2025-06-11,C0340,O015,Concretado,sintetico
V003938,2025-06-16,C0348,O015,Concretado,sintetico
V003939,2025-06-16,C0349,O015,Concretado,sintetico
V003940,2025-06-20,C0337,O015,Concretado,sintetico
V003941,2025-06-20,C0338,O015,Concretado,sintetico
V003942,2025-06-21,C0340,O015,Concretado,sintetico
V003943,2025-06-21,C0347,O015,Concretado,sintetico
V003944,2025-06-24,C0352,O015,Concretado,sintetico
V003945,2025-06-24,C0359,O015,Concretado,sintetico
V003946,2025-06-25,C0358,O015,Concretado,sintetico
V003947,2025-06-25,C0360,O015,Concretado,sintetico
V003948,2025-06-27,C0338,O015,Concretado,sintetico
V003949,2025-06-27,C0339,O015,Concretado,sintetico
V003950,2025-06-28,C0339,O015,Concretado,sintetico
V003951,2025-06-28,C0340,O015,Concretado,sintetico
V003952,2025-06-29,C0338,O015,Concretado,sintetico
V003953,2025-07-01,C0339,O015,Concretado,sintetico
V003954,2025-07-01,C0340,O015,Concretado,sintetico
V003955,2025-07-03,C0340,O015,Concretado,sintetico
V003956,2025-07-03,C0355,O015,Concretado,sintetico
V003957,2025-07-04,C0340,O015,Concretado,sintetico
V003958,2025-07-04,C0357,O015,Concretado,sintetico
V003959,2025-07-06,C0338,O015,Concretado,sintetico
V003960,2025-07-06,C0340,O015,Concretado,sintetico
V003961,2025-07-11,C0337,O015,Concretado,sintetico
V003962,2025-07-11,C0339,O015,Concretado,sintetico
V003963,2025-07-12,C0337,O015,Concretado,sintetico
V003964,2025-07-12,C0339,O015,Concretado,sintetico
V003965,2025-07-14,C0340,O015,Concretado,sintetico
V003966,2025-07-19,C0338,O015,Concretado,sintetico
V003967,2025-07-19,C0340,O015,Concretado,sintetico
V003968,2025-07-20,C0337,O015,Concretado,sintetico
V003969,2025-07-20,C0338,O015,Concretado,sintetico
V003970,2025-07-21,C0338,O015,Concretado,sintetico
V003971,2025-07-21,C0339,O015,Concretado,sintetico
V003972,2025-07-22,C0342,O015,Concretado,sintetico
V003973,2025-07-22,C0348,O015,Concretado,sintetico
V003974,2025-07-25,C0338,O015,Concretado,sintetico
V003975,2025-07-25,C0339,O015,Concretado,sintetico
V003976,2025-08-02,C0338,O015,Concretado,sintetico
V003977,2025-08-02,C0345,O015,Concretado,sintetico
V003978,2025-08-04,C0338,O015,Concretado,sintetico
V003979,2025-08-04,C0339,O015,Concretado,sintetico
V003980,2025-08-06,C0339,O015,Concretado,sintetico
V003981,2025-08-06,C0356,O015,Concretado,sintetico
V003982,2025-08-12,C0340,O015,Concretado,sintetico
V003983,2025-08-13,C0337,O015,Concretado,sintetico
V003984,2025-08-13,C0338,O015,Concretado,sintetico
V003985,2025-08-14,C0340,O015,Concretado,sintetico
V003986,2025-08-14,C0344,O015,Concretado,sintetico
V003987,2025-08-18,C0337,O015,Concretado,sintetico
V003988,2025-08-18,C0357,O015,Concretado,sintetico
V003989,2025-08-19,C0337,O015,Concretado,sintetico
V003990,2025-08-19,C0350,O015,Concretado,sintetico
V003991,2025-08-20,C0352,O015,Concretado,sintetico
V003992,2025-08-20,C0355,O015,Concretado,sintetico
V003993,2025-08-23,C0339,O015,Concretado,sintetico
V003994,2025-08-23,C0341,O015,Concretado,sintetico
V003995,2025-08-26,C0348,O015,Concretado,sintetico
V003996,2025-08-26,C0349,O015,Concretado,sintetico
V003997,2025-08-29,C0340,O015,Concretado,sintetico
V003998,2025-08-29,C0357,O015,Concretado,sintetico
V003999,2025-09-02,C0337,O015,Concretado,sintetico
V004000,2025-09-02,C0340,O015,Concretado,sintetico
V004001,2025-09-08,C0337,O015,Concretado,sintetico
V004002,2025-09-08,C0339,O015,Concretado,sintetico
V004003,2025-09-12,C0338,O015,Concretado,sintetico
V004004,2025-09-12,C0339,O015,Concretado,sintetico
V004005,2025-09-16,C0338,O015,Concretado,sintetico
V004006,2025-09-16,C0340,O015,Concretado,sintetico
V004007,2025-09-17,C0339,O015,Concretado,sintetico
V004008,2025-09-17,C0341,O015,Concretado,sintetico
V004009,2025-09-19,C0338,O015,Concretado,sintetico
V004010,2025-09-20,C0339,O015,Concretado,sintetico
V004011,2025-09-20,C0340,O015,Concretado,sintetico
V004012,2025-09-21,C0339,O015,Concretado,sintetico
V004013,2025-09-21,C0350,O015,Concretado,sintetico
V004014,2025-09-26,C0344,O015,Concretado,sintetico
V004015,2025-09-26,C0356,O015,Concretado,sintetico
V004016,2025-09-27,C0338,O015,Concretado,sintetico
V004017,2025-09-27,C0339,O015,Concretado,sintetico
V004018,2025-09-29,C0339,O015,Concretado,sintetico
V004019,2025-09-29,C0356,O015,Concretado,sintetico
V004020,2025-09-30,C0340,O015,Concretado,sintetico
V004021,2025-09-30,C0341,O015,Concretado,sintetico
V004022,2025-10-01,C0337,O015,Concretado,sintetico
V004023,2025-10-01,C0360,O015,Concretado,sintetico
V004024,2025-10-04,C0337,O015,Concretado,sintetico
V004025,2025-10-04,C0340,O015,Concretado,sintetico
V004026,2025-10-05,C0344,O015,Concretado,sintetico
V004027,2025-10-05,C0360,O015,Concretado,sintetico
V004028,2025-10-06,C0338,O015,Concretado,sintetico
V004029,2025-10-06,C0343,O015,Concretado,sintetico
V004030,2025-10-07,C0339,O015,Concretado,sintetico
V004031,2025-10-07,C0340,O015,Concretado,sintetico
V004032,2025-10-10,C0337,O015,Concretado,sintetico
V004033,2025-10-10,C0346,O015,Concretado,sintetico
V004034,2025-10-12,C0339,O015,Concretado,sintetico
V004035,2025-10-12,C0349,O015,Concretado,sintetico
V004036,2025-10-16,C0338,O015,Concretado,sintetico
V004037,2025-10-16,C0354,O015,Concretado,sintetico
V004038,2025-10-20,C0337,O015,Concretado,sintetico
V004039,2025-10-20,C0339,O015,Concretado,sintetico
V004040,2025-10-21,C0337,O015,Concretado,sintetico
V004041,2025-10-21,C0338,O015,Concretado,sintetico
V004042,2025-10-23,C0342,O015,Concretado,sintetico
V004043,2025-10-23,C0350,O015,Concretado,sintetico
V004044,2025-10-30,C0339,O015,Concretado,sintetico
V004045,2025-10-30,C0360,O015,Concretado,sintetico
V004046,2025-11-04,C0338,O015,Concretado,sintetico
V004047,2025-11-04,C0342,O015,Concretado,sintetico
V004048,2025-11-06,C0338,O015,Concretado,sintetico
V004049,2025-11-06,C0344,O015,Concretado,sintetico
V004050,2025-11-07,C0351,O015,Concretado,sintetico
V004051,2025-11-07,C0356,O015,Concretado,sintetico
V004052,2025-11-08,C0337,O015,Concretado,sintetico
V004053,2025-11-08,C0346,O015,Concretado,sintetico
V004054,2025-11-11,C0337,O015,Concretado,sintetico
V004055,2025-11-11,C0338,O015,Concretado,sintetico
V004056,2025-11-13,C0337,O015,Concretado,sintetico
V004057,2025-11-13,C0350,O015,Concretado,sintetico
V004058,2025-11-14,C0339,O015,Concretado,sintetico
V004059,2025-11-14,C0340,O015,Concretado,sintetico
V004060,2025-11-15,C0337,O015,Concretado,sintetico
V004061,2025-11-15,C0339,O015,Concretado,sintetico
V004062,2025-11-17,C0339,O015,Concretado,sintetico
V004063,2025-11-17,C0340,O015,Concretado,sintetico
V004064,2025-11-20,C0347,O015,Concretado,sintetico
V004065,2025-11-20,C0356,O015,Concretado,sintetico
V004066,2025-11-29,C0338,O015,Concretado,sintetico
V004067,2025-11-29,C0340,O015,Concretado,sintetico
V004068,2025-11-30,C0337,O015,Concretado,sintetico
V004069,2025-11-30,C0347,O015,Concretado,sintetico
V004070,2025-12-02,C0338,O015,Concretado,sintetico
V004071,2025-12-02,C0353,O015,Concretado,sintetico
V004072,2025-12-05,C0337,O015,Concretado,sintetico
V004073,2025-12-05,C0339,O015,Concretado,sintetico
V004074,2025-12-07,C0337,O015,Concretado,sintetico
V004075,2025-12-07,C0338,O015,Concretado,sintetico
V004076,2025-12-09,C0339,O015,Concretado,sintetico
V004077,2025-12-10,C0339,O015,Concretado,sintetico
V004078,2025-12-10,C0341,O015,Concretado,sintetico
V004079,2025-12-12,C0339,O015,Concretado,sintetico
